itemid_a,itemid_b,label_a,label_b,relationship_path,final_sentence
50821,50818,pO2,pCO2,is associated with,Clinical knowledge indicates that pO2 is associated with pCO2.
50821,220739,pO2,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that pO2 is associated with Glasgow Coma Scale.
50821,226559,pO2,Urine Output,is associated with,Clinical knowledge indicates that pO2 is associated with Urine Output.
50821,221906,pO2,Norepinephrine,is associated with,Clinical knowledge indicates that pO2 is associated with Norepinephrine.
50821,225158,pO2,IV Fluids,is associated with,Clinical knowledge indicates that pO2 is associated with IV Fluids.
50821,223848,pO2,Mechanical Ventilation,is associated with,Clinical knowledge indicates that pO2 is associated with Mechanical Ventilation.
50818,220739,pCO2,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that pCO2 is associated with Glasgow Coma Scale.
50818,226559,pCO2,Urine Output,is associated with,Clinical knowledge indicates that pCO2 is associated with Urine Output.
50818,221906,pCO2,Norepinephrine,is associated with,Clinical knowledge indicates that pCO2 is associated with Norepinephrine.
50818,225158,pCO2,IV Fluids,is associated with,Clinical knowledge indicates that pCO2 is associated with IV Fluids.
50818,223848,pCO2,Mechanical Ventilation,is associated with,Clinical knowledge indicates that pCO2 is associated with Mechanical Ventilation.
220739,226559,Glasgow Coma Scale,Urine Output,is associated with,Clinical knowledge indicates that Glasgow Coma Scale is associated with Urine Output.
220739,221906,Glasgow Coma Scale,Norepinephrine,is associated with,Clinical knowledge indicates that Glasgow Coma Scale is associated with Norepinephrine.
220739,225158,Glasgow Coma Scale,IV Fluids,is associated with,Clinical knowledge indicates that Glasgow Coma Scale is associated with IV Fluids.
220739,223848,Glasgow Coma Scale,Mechanical Ventilation,is associated with,Clinical knowledge indicates that Glasgow Coma Scale is associated with Mechanical Ventilation.
226559,221906,Urine Output,Norepinephrine,is associated with,Clinical knowledge indicates that Urine Output is associated with Norepinephrine.
226559,225158,Urine Output,IV Fluids,is associated with,Clinical knowledge indicates that Urine Output is associated with IV Fluids.
226559,223848,Urine Output,Mechanical Ventilation,is associated with,Clinical knowledge indicates that Urine Output is associated with Mechanical Ventilation.
221906,225158,Norepinephrine,IV Fluids,is associated with,Clinical knowledge indicates that Norepinephrine is associated with IV Fluids.
221906,223848,Norepinephrine,Mechanical Ventilation,is associated with,Clinical knowledge indicates that Norepinephrine is associated with Mechanical Ventilation.
225158,223848,IV Fluids,Mechanical Ventilation,is associated with,Clinical knowledge indicates that IV Fluids is associated with Mechanical Ventilation.
